satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-01-14,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.952022,-71.725558,1,-0.09982793105011614,30304
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.950917,-71.728739,2,-0.03997044905244162,29986
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.958947,-71.731661,3,-0.1943846988142872,21762
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.949128,-71.731831,4,-0.10029125450223253,30242
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.9574,-71.736869,5,-0.24573684152219916,29986
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.955547,-71.742178,6,-0.10605978630395055,30242
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.918358,-71.769733,8,-0.23211522092713882,30242
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.945733,-71.700975,0,-0.11572263690742299,30242
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.952022,-71.725558,1,-0.10408100788884961,30304
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.950917,-71.728739,2,-0.043757600386900686,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.958947,-71.731661,3,-0.17515529612224057,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.949128,-71.731831,4,-0.11949904784602379,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.9574,-71.736869,5,-0.19193899725254404,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.955547,-71.742178,6,-0.08947239399938975,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.918358,-71.769733,8,-0.0968120814577912,30048
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.950917,-71.728739,2,-0.04753389714357831,29986
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.949128,-71.731831,4,-0.10688032720599114,30242
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.955547,-71.742178,6,-0.06314733765674296,30242
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.945733,-71.700975,0,-0.19644027405421507,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.952022,-71.725558,1,-0.2053338220754615,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.950917,-71.728739,2,-0.19624224820441372,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.958947,-71.731661,3,-0.22279494132240688,21762
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.949128,-71.731831,4,-0.20891951569407247,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.955547,-71.742178,6,-0.1963991879474303,21762
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.928928,-71.765647,7,-0.17097644583062255,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.945733,-71.700975,0,-0.39329823291127214,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.952022,-71.725558,1,-0.30802556830024325,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.950917,-71.728739,2,-0.27454914879606135,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.958947,-71.731661,3,-0.2672824561105297,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.949128,-71.731831,4,-0.299477663112666,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.9574,-71.736869,5,-0.2509079382521002,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.955547,-71.742178,6,-0.2268916264714135,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.928928,-71.765647,7,-0.2343186360281618,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.918358,-71.769733,8,-0.26150191918737653,21824
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.945733,-71.700975,0,-0.5334579489373968,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.952022,-71.725558,1,-0.5826433163404634,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.958947,-71.731661,3,-0.3990016285621046,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.928928,-71.765647,7,-0.5367513667731345,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.945733,-71.700975,0,-0.48557948429196784,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.952022,-71.725558,1,-0.5058513583956159,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.950917,-71.728739,2,-0.5010628021578033,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.958947,-71.731661,3,-0.4310888306911649,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.949128,-71.731831,4,-0.48623591860545073,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.9574,-71.736869,5,-0.4563073283276591,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.955547,-71.742178,6,-0.4949573411141172,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.928928,-71.765647,7,-0.4447183406530552,54852
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.918358,-71.769733,8,-0.43196000005155966,54596
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.945733,-71.700975,0,-0.4736375512788199,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.952022,-71.725558,1,-0.5052329919022878,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.950917,-71.728739,2,-0.4707758459789918,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.958947,-71.731661,3,-0.38965539966779894,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.949128,-71.731831,4,-0.5156253177380563,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.9574,-71.736869,5,-0.42887699556139736,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.955547,-71.742178,6,-0.46630888440851115,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.928928,-71.765647,7,-0.4380231298750241,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.918358,-71.769733,8,-0.3982399508324413,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.945733,-71.700975,0,-0.4008839724987472,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.952022,-71.725558,1,-0.4603796078600145,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.950917,-71.728739,2,-0.42956571969177826,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.958947,-71.731661,3,-0.3232953136736848,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.949128,-71.731831,4,-0.4674540920651864,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.9574,-71.736869,5,-0.36845098955030864,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.955547,-71.742178,6,-0.38264073393784215,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.928928,-71.765647,7,-0.3869528104816228,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.918358,-71.769733,8,-0.3438211795417056,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.945733,-71.700975,0,-0.32673629833776024,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.952022,-71.725558,1,-0.35653005292354095,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.950917,-71.728739,2,-0.30440212528029287,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.958947,-71.731661,3,-0.22850658573479066,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.949128,-71.731831,4,-0.35505501599500827,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.9574,-71.736869,5,-0.28032308079210916,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.955547,-71.742178,6,-0.2794413768999214,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.928928,-71.765647,7,-0.258625915274997,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.918358,-71.769733,8,-0.24033318533768167,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.945733,-71.700975,0,-0.23629155667242996,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.952022,-71.725558,1,-0.22032739592930378,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.950917,-71.728739,2,-0.1588004959394508,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.958947,-71.731661,3,-0.15523685500497994,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.949128,-71.731831,4,-0.22168811127176957,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.9574,-71.736869,5,-0.19288708688462175,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.955547,-71.742178,6,-0.2543816484167365,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.928928,-71.765647,7,-0.13026127210821345,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.918358,-71.769733,8,-0.21256368706383172,21824
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.928928,-71.765647,7,-0.14320019101676118,22080
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.918358,-71.769733,8,-0.21831092175919772,21762
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.958947,-71.731661,3,-0.1476772307419649,30304
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.9574,-71.736869,5,-0.17137575654280343,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.955547,-71.742178,6,-0.12407491067275489,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.952022,-71.725558,1,-0.05914926898741581,30242
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.950917,-71.728739,2,-0.0705659595522421,30242
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.949128,-71.731831,4,-0.08518010572385815,30242
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.9574,-71.736869,5,-0.23743183530841316,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.955547,-71.742178,6,-0.13790638013230822,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.918358,-71.769733,8,-0.16886969108843541,30048
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.952022,-71.725558,1,-0.05288820077730777,30242
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.950917,-71.728739,2,0.004271495623498983,30048
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.958947,-71.731661,3,-0.2316679783774828,21762
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.949128,-71.731831,4,-0.061186003069711,30242
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.955547,-71.742178,6,-0.018422332325477075,29986
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-03-21,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-04-06,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-04-22,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-05-08,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.952022,-71.725558,1,-0.5385484433161616,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.950917,-71.728739,2,-0.4917234000791865,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.958947,-71.731661,3,-0.3810931928801551,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.949128,-71.731831,4,-0.5388192206780611,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.9574,-71.736869,5,-0.37302172722399435,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.955547,-71.742178,6,-0.37974146182440904,21824
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-05-24,43.918358,-71.769733,8,-0.38494926046121614,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.945733,-71.700975,0,-0.47175129574988267,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.952022,-71.725558,1,-0.5193171813908725,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.950917,-71.728739,2,-0.5280957018163756,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.958947,-71.731661,3,-0.4461624829335726,22080
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.949128,-71.731831,4,-0.5212924720150642,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.9574,-71.736869,5,-0.45475508164936274,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.955547,-71.742178,6,-0.48507380582339876,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.928928,-71.765647,7,-0.4931855445781074,21824
LANDSAT/LC08/C02/T1_L2,2021-06-09,43.918358,-71.769733,8,-0.47726144423402495,21824
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-07-11,43.918358,-71.769733,8,,
